"ds1.umap.1","ds1.umap.2","event_id"
5.840093913826062,-2.207115241653314,12443.0
6.1099188955155155,-4.279809781677118,12444.0
7.187465492042615,-1.9679246631926206,12445.0
6.886678519996717,-1.3963731018370298,12446.0
2.614063564094617,-4.07119114077746,12447.0
7.130841079505994,-2.299597331649652,12448.0
3.283083740028455,-4.426867314941278,12449.0
6.634363952430799,-1.5795529571837095,12450.0
3.9407909543839237,-3.187705108291498,12451.0
6.9073432119217655,-2.356594630843988,12452.0
7.483896556648328,-2.2065060821837097,12453.0
4.643725696357801,-2.101542779571405,12454.0
4.344995322975232,-4.095170327789178,12455.0
4.447660270484998,-2.6023908344572693,12456.0
6.880904022010877,-3.11575467265307,12457.0
6.5480268628922245,-3.7100883213347107,12458.0
5.763634029182508,-4.674004861480585,12459.0
5.704333129676892,-2.9975658146208435,12460.0
4.672620597633435,-3.3442676750487,12461.0
5.860225024971082,-0.31822926676928087,12462.0
3.4870761068192264,-3.1892114368742615,12463.0
6.710667434486463,-3.6861532417601257,12464.0
7.338611427101209,-2.558592864639154,12465.0
5.738088432106092,-1.9441576687163022,12466.0
3.1896308095780155,-4.322467157012811,12467.0
5.094170394691541,-2.4726119724577575,12468.0
5.010406318458631,-2.316360541946283,12469.0
4.713701549324109,-4.79313881076037,12470.0
5.519926849159314,-4.299559423095575,12471.0
5.021311584266736,-4.611481496459833,12472.0
5.075634780677869,-3.8434785095518738,12473.0
5.711991611274793,-1.6025045601195005,12474.0
6.170498195442273,-3.237036296493402,12475.0
2.599511447700574,-3.770675965911737,12476.0
5.768227878364637,-2.2269800392454773,12477.0
3.440695348533704,-3.489942142135492,12478.0
7.251005950721814,-2.5701058594053894,12479.0
6.789026084693982,-4.096842595702997,12480.0
6.568058791908338,-4.0436051575010925,12481.0
7.707710090431287,-1.7956499544447568,12482.0
5.852346244606092,-4.703296968109003,12483.0
6.491536918434217,-2.018938609725824,12484.0
5.423474136146619,-1.3097661224669126,12485.0
2.744124475273206,-3.698302337295404,12486.0
5.776196780952527,-2.5347624508207947,12487.0
6.795287910255506,-1.7473247734373716,12488.0
6.76609880045326,-2.397861310607782,12489.0
5.779950443061902,-1.892568179733148,12490.0
3.818451705726697,-4.478963681823602,12491.0
3.1312831075516483,-3.3890100208586365,12492.0
5.056552711280896,-2.0933063713377624,12493.0
6.463766399177625,-3.8460126606291443,12494.0
5.6447065503922245,-0.5071007696455626,12495.0
3.271656099113538,-4.110027619964471,12496.0
5.086224857124402,-2.1011524883574157,12497.0
4.4679768712845584,-1.2139961210554746,12498.0
2.9695614011612674,-3.92742139971911,12499.0
6.058913055214002,-4.62430746234118,12500.0
5.712424579414441,-2.3614028183287292,12501.0
6.6805365712967655,-3.7830787388151794,12502.0
7.020224395546033,-1.7738483635252622,12503.0
5.518864455970838,-1.5639745680159238,12504.0
6.10810786798866,-2.2273801056212097,12505.0
3.42173034265907,-4.219867059356561,12506.0
6.103462520393445,-1.42801577723681,12507.0
4.795697036537244,-2.3847144333189636,12508.0
5.749533477577283,-0.4745631901091246,12509.0
4.230865302833631,-4.445179769164911,12510.0
2.839717450889661,-3.619780847198358,12511.0
5.571868720802381,-4.519369908935419,12512.0
5.3157904775467655,-1.671636530525079,12513.0
4.553347888740613,-2.765597888595453,12514.0
5.052298846992566,-1.8312051979368833,12515.0
6.705128017219617,-2.67656953013598,12516.0
5.069711032661512,-3.8547371116942077,12517.0
6.374066177162244,-2.7183440414732605,12518.0
7.170726123603894,-2.5618589607542663,12519.0
6.658081355842664,-1.1755662647551206,12520.0
3.076465907844617,-4.349871942169061,12521.0
5.377906623634412,-4.24855930483996,12522.0
5.261917892250135,-1.9068124977415708,12523.0
5.459350410255506,-1.6122402635878232,12524.0
4.568152728828504,-4.012145825988641,12525.0
7.438227477821424,-1.4449643579786924,12526.0
6.002350631507947,-1.4998100487059263,12527.0
7.07826692179115,-3.0589297500914245,12528.0
4.92981082514198,-2.101235696441522,12529.0
5.315696063789441,-1.5220421043699888,12530.0
5.664999786171033,-1.6945942131346372,12531.0
3.2191434533921024,-3.3338056293791443,12532.0
7.215990367683484,-1.4122707334822324,12533.0
3.1657264860001346,-4.162642308837762,12534.0
7.425158324989392,-1.5657617536848691,12535.0
5.7604973943558475,-1.3341152159041074,12536.0
3.802969756874158,-3.6227858749693542,12537.0
5.215000930580213,-4.390262910491815,12538.0
3.5188894899216434,-3.23784358180224,12539.0
3.464414897712781,-4.306516954070917,12540.0
3.0921762616959354,-3.9721115318602234,12541.0
4.5093658597794315,-5.08168918765246,12542.0
4.779578033241346,-1.429224559432855,12543.0
4.343898597511365,-2.7120831695860534,12544.0
6.62140018061073,-1.9803968159025815,12545.0
6.769798579963758,-2.8414960590666443,12546.0
4.871621909889295,-3.153024026519647,12547.0
6.406013313087537,-3.502261706954828,12548.0
7.171168151649549,-3.4665432659453064,12549.0
6.191413226875379,-1.9265049187010435,12550.0
5.79340535715492,-4.2576273170775085,12551.0
6.499369445594861,-4.4940398422545105,12552.0
5.744326415809705,-2.772722789413324,12553.0
6.700388732704236,-1.6631366697615293,12554.0
6.460980239662244,-2.1089480606382995,12555.0
5.552488151344373,-1.2567117897337583,12556.0
4.507231059822156,-4.748663732177606,12557.0
5.152477565559461,-2.296946593887201,12558.0
7.560893359932019,-1.426509567863336,12559.0
5.026583972724988,-4.3320854393309265,12560.0
6.906591716560437,-1.2616575447386411,12561.0
7.64868289545448,-2.467920848495355,12562.0
7.171037975105359,-1.1294780460661558,12563.0
3.258467498573377,-4.307818719512811,12564.0
2.8836565645066043,-4.0857756820982605,12565.0
5.167251411232068,-1.309548923141351,12566.0
6.138380828651502,-2.094300576812616,12567.0
5.5552056463089725,-3.747550317413202,12568.0
4.654455009254529,-3.262370893127313,12569.0
4.421446624549939,-2.8062766281431824,12570.0
7.39792663172157,-2.712152549392572,12571.0
6.23832780435951,-1.80488664782702,12572.0
6.798838439735486,-1.7802251068419126,12573.0
5.593868556770398,-4.44136936343371,12574.0
7.51433927133949,-2.282117673522821,12575.0
5.963091674598767,-0.8206142870253234,12576.0
6.53965837076576,-2.235336372024408,12577.0
4.696183982643201,-1.4902030912703184,12578.0
6.579092326912,-1.5251620498961118,12579.0
7.233899417671277,-3.236321994430414,12580.0
5.9044206769791385,-1.7865546432799009,12581.0
7.4868367345658084,-1.621299811965814,12582.0
7.206299606117322,-2.840190240508905,12583.0
4.594161811622693,-3.777936765319696,12584.0
2.9567256601181766,-3.7745722023314148,12585.0
6.672784629615857,-2.2948280063933044,12586.0
3.837703052314832,-3.271912643081537,12587.0
5.160328689369275,-3.332635709411493,12588.0
4.787029090675428,-3.558236428863397,12589.0
5.736227813514783,-3.9019282547300964,12590.0
5.201090160163953,-2.3026715008085876,12591.0
4.55830318048866,-3.1141668049162536,12592.0
6.156438651832654,-3.3958109108275085,12593.0
5.497031036171033,-3.455706664687982,12594.0
5.855362716468885,-0.5191573587721495,12595.0
4.3920329244461795,-2.2946093765562683,12596.0
6.271567645820691,-4.094475099212518,12597.0
3.3955400617447635,-3.9321039406126648,12598.0
6.532375636848523,-1.046157309181085,12599.0
5.848219219001844,-3.693978616363397,12600.0
4.410426440986707,-3.3769725052183777,12601.0
7.445142570289685,-1.5254461256331113,12602.0
6.443644824775769,-1.767593094474664,12603.0
4.047386947425916,-3.292346068984857,12604.0
4.442955318245008,-1.2831906763380674,12605.0
3.74801904276283,-3.535986014968744,12606.0
4.994413200172498,-3.0601037231749206,12607.0
4.8011382253495,-1.740862914687982,12608.0
6.366646114143445,-2.508919545776239,12609.0
4.943587127479627,-2.753325769073358,12610.0
6.134176555427625,-1.5421694008177427,12611.0
3.7403162153092167,-4.588551828033319,12612.0
6.3638957174149295,-1.8643081871336606,12613.0
4.380795779975965,-4.079203435546747,12614.0
6.164336028846814,-3.2341945854490906,12615.0
3.807901683601453,-4.208668538696161,12616.0
4.541844669136121,-1.905014821655145,12617.0
5.748025718483045,-3.1014834133452087,12618.0
5.476208511146619,-4.4080508438414245,12619.0
5.842098537239148,-0.7748034683531432,12620.0
6.312846008094861,-3.2128654209440857,12621.0
5.658360782417371,-2.2382186142271667,12622.0
2.662260595115735,-3.6952570167845398,12623.0
6.995896640571668,-1.8080563036268857,12624.0
5.823681178840711,-2.1625679222410827,12625.0
4.444903198036267,-3.1847682682341247,12626.0
5.154300037178113,-3.2994645325010925,12627.0
4.423598113807752,-3.2165735451048523,12628.0
4.65678483560951,-3.0402343956297546,12629.0
4.534618202003553,-4.56787664569079,12630.0
6.0349372060623905,-1.5231018749540952,12631.0
5.717187705787732,-2.096866199142328,12632.0
4.55334073618324,-2.3218067375487,12633.0
6.94462663248451,-2.3953173843687683,12634.0
6.436596694740369,-2.1835780826872497,12635.0
4.326929870399549,-2.2995892254179626,12636.0
6.270282569679334,-3.3766933170622497,12637.0
5.575092616828992,-1.562004157668939,12638.0
2.870831075462415,-3.516546556121698,12639.0
3.798530879768445,-2.701752969390741,12640.0
7.628581825050428,-1.7803873506849912,12641.0
7.005305591377332,-2.3884208885496765,12642.0
7.40797359064491,-1.6222881761854795,12643.0
6.355691257270887,-4.17625124133288,12644.0
6.24834281519325,-3.720883437759271,12645.0
4.433740440162732,-1.2868235794371274,12646.0
3.0292757184830448,-3.1013189045256286,12647.0
5.9997857244339725,-0.6002972809141783,12648.0
5.115433994087293,-4.56458074725329,12649.0
4.384238067421033,-3.8137300697630554,12650.0
4.008209052833631,-4.166475602752557,12651.0
6.243976894172742,-3.9028809753721863,12652.0
6.563221755775525,-3.2027261940306335,12653.0
4.606298270973279,-2.185118981963983,12654.0
3.0473230512467167,-4.119707414275995,12655.0
6.868695560249402,-1.508463331825128,12656.0
4.570355716499402,-4.369478055602899,12657.0
6.717406097206189,-2.1459892479246765,12658.0
4.716207805427625,-3.9115370003050476,12659.0
6.997263255867078,-3.5459645477598816,12660.0
5.660429302009656,-2.5652778831785827,12661.0
5.473858180793836,-1.7699423519438413,12662.0
6.794520202430799,-2.1861501423185974,12663.0
6.35564261988075,-3.6857982364958435,12664.0
3.768756690773084,-3.2694593159025818,12665.0
4.412093940528943,-2.3744557586973816,12666.0
4.187547031196668,-2.6952233997648865,12667.0
7.122845474037244,-3.1670907226866394,12668.0
5.505519214424207,-2.660000392562738,12669.0
6.052376094612195,-1.015543409950128,12670.0
5.9360697896805545,-2.9699638572996765,12671.0
3.0775168569412967,-4.229307481414667,12672.0
5.077560725959851,-1.743550845748773,12673.0
3.2050426633682987,-3.777775117523065,12674.0
5.198962035926892,-3.1722417560881286,12675.0
6.092275920662,-1.5352695671385435,12676.0
4.699242893013074,-2.0164697853392273,12677.0
6.432558837684705,-1.628491350776544,12678.0
6.455242458137586,-1.3904416052168516,12679.0
3.0665703447190067,-3.8903029648131042,12680.0
5.849339309486463,-1.7542395082777646,12681.0
7.656455341133191,-1.498824783927789,12682.0
7.1900227697220584,-1.9736037937468198,12683.0
4.395642581733777,-2.556076594955316,12684.0
3.4460516603317997,-3.5708790508574157,12685.0
6.318094077858045,-1.6545601574247983,12686.0
2.9331229360428592,-4.372502633697382,12687.0
6.818603339943006,-3.9549935547178894,12688.0
4.831734481605603,-2.3465882030790954,12689.0
4.615988555702283,-3.131045886642328,12690.0
3.6515799196091434,-3.071036645538202,12691.0
5.564072910102918,-4.075859376556268,12692.0
5.111341300758435,-4.047107049590936,12693.0
4.105279269966199,-3.317937919265619,12694.0
4.128097358497693,-2.7933135715788513,12695.0
3.8386672170487186,-3.204004356033197,12696.0
5.819681468757703,-2.720843145019403,12697.0
6.469660583290174,-4.1848333565062195,12698.0
5.5683892400589725,-1.997499534255853,12699.0
4.927932563575818,-3.6279867378538757,12700.0
6.388420406135633,-1.9100692955320981,12701.0
7.514384570869519,-1.6456356731718687,12702.0
7.051372829231336,-3.6024051395720154,12703.0
6.801147285255506,-2.0239518371885925,12704.0
7.417819801124646,-1.7405323473280576,12705.0
7.272337260994031,-1.5769820896452573,12706.0
4.99066287592323,-3.1617530075377136,12707.0
6.510978999885633,-1.9030013767546323,12708.0
6.6719306142655155,-1.8066969600981382,12709.0
6.423364463600232,-3.3487477985685974,12710.0
4.703109088691785,-4.769978353149286,12711.0
5.59570437982948,-4.19711715853869,12712.0
6.507655444892957,-2.073640653259149,12713.0
5.390595737251355,-3.5557885853117615,12714.0
6.995767417701795,-2.297697612411371,12715.0
5.577721420082166,-3.4572447029417663,12716.0
4.9970906408158084,-4.518877336150995,12717.0
7.19907933786781,-2.005552837020746,12718.0
6.351148906501844,-2.0905523983305603,12719.0
5.512217822822644,-3.5691433636015564,12720.0
7.353571716102674,-2.0651386467283874,12721.0
7.2396443517533084,-2.2403004852598816,12722.0
4.735558810981824,-4.420559713012567,12723.0
3.9829257161942264,-3.607003280288568,12724.0
3.757268253120496,-4.381048509246698,12725.0
3.926483455452039,-3.817938396102777,12726.0
6.0555389554825565,-2.9335206238096863,12727.0
3.1863253743973514,-4.431419202453485,12728.0
5.192301574501111,-1.418856808311334,12729.0
6.712848010810926,-1.3579687563246396,12730.0
5.217368427070691,-2.1507433143919616,12731.0
5.758649173530652,-3.0116327492064148,12732.0
3.7060707242813846,-3.2981308189695984,12733.0
2.489427390846326,-3.9011915413206726,12734.0
7.253139797004773,-1.3953755585020688,12735.0
6.422617259773328,-4.424579927093378,12736.0
5.606908145698621,-4.063160726196161,12737.0
4.896695915016248,-3.917277642852655,12738.0
4.562927070411756,-4.447768041259637,12739.0
7.168899360450818,-2.388572522765985,12740.0
7.286423030647351,-2.7979462829893738,12741.0
3.3859129579392215,-3.245078393585077,12742.0
4.966964545997693,-3.7368264881437927,12743.0
6.8936126859513065,-2.2856584278410583,12744.0
5.3857930333939334,-4.879295179015985,12745.0
6.261305156501844,-3.59353787577807,12746.0
6.889522853645398,-1.5926789728468564,12747.0
3.5348032148209354,-4.470051595336786,12748.0
5.976103606971814,-4.090270349151483,12749.0
4.788754764350965,-3.6422641960447937,12750.0
5.218295398506238,-4.846418210632196,12751.0
6.093182388099744,-1.7000543562239316,12752.0
4.010903182777478,-2.867209979659906,12753.0
7.45229846552284,-2.8648961273497253,12754.0
4.403247180732801,-3.4178276745146423,12755.0
7.716199222358777,-2.6028111664122253,12756.0
5.677648845466687,-0.6812712041205077,12757.0
3.3868711622086307,-4.255568811065546,12758.0
3.697235646995618,-4.496780225402704,12759.0
3.27114874437721,-3.4081910339659363,12760.0
3.9063943059769413,-3.0928769794768005,12761.0
7.539298358711316,-1.6969675508803037,12762.0
5.710114303382947,-1.5544704881971982,12763.0
4.963664356025769,-4.405065366393915,12764.0
7.495862308296277,-1.8167783705061582,12765.0
6.946968856605603,-1.4110813824003843,12766.0
4.218665424141004,-3.4047589985197693,12767.0
4.635506931099012,-2.9037121025389343,12768.0
6.112008395942762,-1.7158508983915952,12769.0
6.818174186500623,-2.7063527790373474,12770.0
5.846420112403943,-4.735632726318231,12771.0
3.2561145456162235,-4.758404084808221,12772.0
5.904973331245496,-3.8197634903257995,12773.0
7.024801078590467,-2.7593923298185974,12774.0
5.417210403236463,-2.670937844879022,12775.0
7.612345042976453,-1.6968330828016904,12776.0
2.7242937715378543,-4.31891948855578,12777.0
3.756296935829236,-3.5163744179075866,12778.0
5.0764434964981815,-4.18097479022204,12779.0
4.614960494789197,-3.466232844955316,12780.0
5.700383010658338,-0.5552011219328551,12781.0
6.091879192146375,-4.417657205230585,12782.0
3.417264762672498,-2.4531746593779236,12783.0
5.505627456459119,-0.8755758491820006,12784.0
5.166415515693738,-3.515135594970575,12785.0
7.396362129005506,-2.6542669025725036,12786.0
5.479626956733777,-0.6534656969374327,12787.0
7.620908561500623,-2.2551432339018493,12788.0
5.837838474067762,-3.4429493633574157,12789.0
4.729656997474744,-4.340759107238641,12790.0
5.217163863929822,-1.5581967321699766,12791.0
6.538645091804578,-2.6677721229857116,12792.0
6.541014495643689,-3.7258911815947204,12793.0
5.55459338739784,-2.588559219009271,12794.0
4.355180564674451,-3.1990552631682068,12795.0
7.354664626869275,-2.0688122001951843,12796.0
7.803246799263074,-2.109103747970453,12797.0
7.049958053382947,-2.136496850616327,12798.0
7.406327548774793,-2.439611741668573,12799.0
5.843767944130017,-2.509909936553827,12800.0
5.976699653419568,-2.8905308929747253,12801.0
4.855220142158582,-2.3630183426207214,12802.0
4.791022125038221,-4.4289739815062195,12803.0
7.03423673227699,-1.4276117769545225,12804.0
3.597081962379529,-3.5434387413328796,12805.0
7.296773734840467,-2.597127267486444,12806.0
7.123778167518689,-1.3338155237501768,12807.0
3.2156439454880497,-4.161331483489862,12808.0
3.4925888212052127,-4.402194329864374,12809.0
6.08037931040199,-3.491318055755487,12810.0
4.4800689847794315,-3.8710826126402527,12811.0
5.272484126838758,-2.035147973663202,12812.0
5.829717937263562,-1.9584947315519956,12813.0
7.54391223505409,-2.517006942397943,12814.0
6.1584418447342655,-0.9552881208723693,12815.0
