"ds1.umap.1","ds1.umap.2","event_id"
5.634664518301805,-3.550133022357557,16605.0
4.648338300650438,-2.01853981881294,16606.0
6.211198789542039,-3.389009746600721,16607.0
7.037945730154832,-2.4368560638919807,16608.0
5.223625642721971,-2.3163438168064094,16609.0
6.258965475027879,-2.6362896290317512,16610.0
5.037638170187791,-4.206178697635266,16611.0
5.048513872092088,-1.3427257862583135,16612.0
4.243487817709764,-1.5259609547153448,16613.0
4.448849183981737,-2.738523277331922,16614.0
3.5018157786777815,-0.9158144321933721,16615.0
5.369927389090379,-5.381170305301282,16616.0
6.5815534419468245,-3.133964571048353,16617.0
5.511858922903856,-3.4399710026279426,16618.0
6.259468538229783,-2.8636198368564583,16619.0
5.222122651999315,-0.684723409701917,16620.0
5.542204839651903,-3.455531152774427,16621.0
5.5839996165684065,-1.6253865089908575,16622.0
4.8189239329746565,-3.759819301654432,16623.0
4.734518987601121,-2.6480625000492073,16624.0
4.326344949667772,-3.0703373280063606,16625.0
5.719188672964891,-3.4222936954990364,16626.0
5.570564729636033,-3.269637140323255,16627.0
4.377225381796678,-3.4450035419956184,16628.0
4.596092206900438,-5.263340982486341,16629.0
6.632464868491014,-2.9532294598117805,16630.0
5.794498903220018,-0.9313103285327886,16631.0
5.10386703676494,-3.133460792590711,16632.0
5.8910627192905745,-2.945596489001844,16633.0
6.472620946829637,-2.7033772793308235,16634.0
4.345516664450487,-3.4190681305423714,16635.0
6.32190321153911,-2.7160749760166145,16636.0
5.240736467306932,-0.40482512383613334,16637.0
4.98736141390117,-0.5384393361106847,16638.0
7.226191026633104,-3.102593454410169,16639.0
4.908850652640184,-3.3591008511081673,16640.0
4.212087137167772,-4.852913888980481,16641.0
5.7447099513462385,-1.0777695503726934,16642.0
5.232370359366258,-1.796022090007398,16643.0
3.3313772506168684,-0.9107276525989507,16644.0
6.551702959006151,-4.190677675296399,16645.0
6.767683965628465,-2.6942975845828987,16646.0
3.3560592955997786,-2.6439454880252815,16647.0
4.195808870261033,-3.569479259540174,16648.0
5.153963071768602,-4.921041044284436,16649.0
4.72042558855327,-1.7628715363040899,16650.0
5.940418703024705,-3.0947816696659065,16651.0
3.6927895373752913,-1.5586865273014043,16652.0
3.2811708278110823,-0.9183979359165166,16653.0
5.400414449637254,-5.482118162204358,16654.0
4.725588781302293,-5.034826787997815,16655.0
4.824962121908983,-1.3854174938693975,16656.0
4.259341699545701,-1.438432249118421,16657.0
5.935606462424119,-1.7206633415714239,16658.0
5.7194132632664045,-2.4542761173740364,16659.0
4.7894182032993635,-1.5223955240741704,16660.0
6.398510915701707,-3.4772887554660774,16661.0
6.226313096945604,-0.553458156873319,16662.0
4.979827386801561,-3.7805657711521126,16663.0
4.819603425925096,-3.8659589615360237,16664.0
5.27372787660869,-1.6037865009799932,16665.0
5.896704656546434,-1.3549753752246831,16666.0
3.4506895369938215,-1.4698222008243536,16667.0
6.442419034903367,-0.9474007215991949,16668.0
4.668443662588914,-5.267159494449231,16669.0
5.909676057761033,-1.3203702297702764,16670.0
4.420598966543992,-1.6852327909961675,16671.0
4.058588964407762,-3.6772539940372444,16672.0
4.661536676352342,-3.6763975945011116,16673.0
6.223446351950487,-0.9037754264369939,16674.0
6.034534913962205,-0.9781946864620183,16675.0
6.571774465506395,-4.023643049289319,16676.0
3.6653261012485823,-1.8776856985584234,16677.0
4.6003923243931135,-5.168139013339612,16678.0
5.288684827750047,-5.5871744480625125,16679.0
4.952116472189744,-4.505967649509046,16680.0
4.718407136862596,-4.964643510867688,16681.0
5.418652517264207,-1.524842890788648,16682.0
6.80616138643535,-1.9038026657596563,16683.0
5.7544989413669905,-0.9595704999462102,16684.0
4.479746324484666,-3.826348337222669,16685.0
7.068661195700487,-2.1741557446018196,16686.0
5.351776582663377,-0.6661247935787176,16687.0
6.501442415182908,-4.184320482303235,16688.0
4.5566301173618635,-1.9241799440875982,16689.0
6.7516608066013655,-2.524711641360853,16690.0
6.000308496420701,-0.7262608733669256,16691.0
6.564627630179246,-3.0554745522037483,16692.0
4.827513200705369,-5.157115491916272,16693.0
4.856808645193895,-1.0379315939441656,16694.0
5.028298360770067,-0.831950816203687,16695.0
4.665296537344774,-3.5895908203617073,16696.0
5.1953911609104475,-3.773178848315809,16697.0
4.220508081381639,-3.9561639156833626,16698.0
5.878640634482225,-0.7649708118930791,16699.0
4.408893567984422,-2.2158491936222053,16700.0
6.1202592677524885,-2.642702135135267,16701.0
7.013728124564012,-3.16094020276222,16702.0
4.931173784201463,-1.3481983271137212,16703.0
5.192783815329393,-0.22475724189433802,16704.0
3.9441163367679914,-1.8823074427143072,16705.0
5.808050615256151,-0.8398476567760442,16706.0
5.280862314169725,-0.03960142551812876,16707.0
5.002147657339891,-3.8538239326969124,16708.0
5.245566350882371,-0.3579681691423391,16709.0
6.382914049094041,-1.850898536731336,16710.0
5.9065117663791975,-1.1439913836017583,16711.0
6.902430993979295,-3.5234999981418587,16712.0
5.8619489497593245,-0.47139874367866264,16713.0
3.7805793113163313,-1.3501547899738287,16714.0
5.641307336752733,-3.4119558659091926,16715.0
5.276626092856248,-0.9957055774227117,16716.0
5.367664796774705,-1.1293404427066778,16717.0
4.5511674708774885,-3.9094250526920296,16718.0
6.300417882864793,-0.9862067428127264,16719.0
6.4653873271396956,-3.4875657883182503,16720.0
5.1345391101291975,-5.460295232822034,16721.0
4.979105455344041,-0.3681043115154241,16722.0
3.6124417609623274,-1.541421088267896,16723.0
7.241418344443162,-2.7247817841068245,16724.0
4.191206914847215,-2.949470075656507,16725.0
4.645280343954881,-1.7583470669284795,16726.0
6.001774293845018,-2.746262344409559,16727.0
5.3522820300510725,-3.991724523593519,16728.0
5.2698283023289045,-2.8612141933933235,16729.0
5.194112283652147,-3.2489612427249885,16730.0
3.792971355383714,-3.3598311272159553,16731.0
5.077513200705369,-2.013532551814649,16732.0
6.090497953360399,-3.723659071017835,16733.0
5.017096502249559,-3.8562803593173958,16734.0
6.6870035952976545,-2.2577545967594124,16735.0
4.941954118674119,-4.5299234715000125,16736.0
4.31683443254741,-4.967045816470716,16737.0
6.553936464255174,-2.52552441029701,16738.0
4.553147775595506,-3.7105298367038704,16739.0
3.4190120524814924,-2.6291826096073128,16740.0
4.521270734732469,-5.439909967471692,16741.0
4.413191778128465,-3.0706889954105354,16742.0
5.3355207271030745,-0.4726471927658056,16743.0
6.0863590068271956,-1.863839301158521,16744.0
5.246685964529832,-3.146155151416395,16745.0
4.526609403555711,-5.041679414798352,16746.0
6.916905385916551,-2.2601609554782844,16747.0
5.075067026083787,-1.9785551157489751,16748.0
4.180654985373338,-3.3976176109806038,16749.0
4.485865098898729,-4.967968496371839,16750.0
5.632790071432908,-2.507133754779432,16751.0
5.731838209097703,-1.6917990770832037,16752.0
3.4700443572452864,-2.4710870113864876,16753.0
5.262371046011766,-2.261544975329969,16754.0
6.4432501620701155,-1.32922736077461,16755.0
5.386462194388231,-0.5522528317466711,16756.0
5.87484453386577,-1.47827521233711,16757.0
6.669622404043992,-3.1794276562229133,16758.0
4.560755235617479,-5.45996192364845,16759.0
6.47006986803325,-2.112139972735975,16760.0
6.11566541857036,-3.7789368954196907,16761.0
3.7921178168705305,-1.9416232433811162,16762.0
6.101138097708543,-0.4851399686828588,16763.0
7.1169657535007795,-2.152369531680677,16764.0
6.585597021048387,-3.335916790057752,16765.0
4.78937147325786,-2.4759385910526253,16766.0
5.296434385245164,-0.5180349972740148,16767.0
4.396903974478563,-1.810581358958814,16768.0
4.688268167441209,-4.978420766879651,16769.0
5.135055047934373,-0.9472441401973699,16770.0
5.725250226919969,-1.363404902507398,16771.0
6.428694230978807,-3.822498115588758,16772.0
5.080046159689744,-2.4843783703342415,16773.0
4.838675004904588,-0.6069076087966894,16774.0
7.038924676840623,-2.2832229462161995,16775.0
6.714949590628465,-2.1095457401767708,16776.0
4.608197194998582,-1.0187262621417974,16777.0
5.9471540278843245,-1.9603354063526128,16778.0
4.797916871970018,-1.6359850492969488,16779.0
4.784398538534959,-0.3979246345058416,16780.0
6.371846658652147,-1.9712596264377569,16781.0
6.6365227527073225,-2.8451192703739143,16782.0
6.190093023245653,-2.8495562401309944,16783.0
4.055241090720018,-2.569070371677015,16784.0
6.103693944876512,-2.9666240540042854,16785.0
4.6191935367039045,-4.303662332583997,16786.0
4.887736780112108,-0.5125150707260107,16787.0
7.244708043997606,-3.146669658710096,16788.0
5.068212015097459,-4.016714843799207,16789.0
6.280863267844041,-3.307779106189344,16790.0
5.029716474478563,-5.359498533298108,16791.0
3.5263895816257795,-1.0593177404895757,16792.0
6.195206624930223,-1.3121631470218633,16793.0
5.367284757559617,-0.321833583404157,16794.0
5.670654279654344,-1.8971487608448003,16795.0
4.650372011130174,-3.1737990704074837,16796.0
5.768919450705369,-0.7752528515354131,16797.0
5.733328325217088,-2.91995480923805,16798.0
6.489814264242967,-1.932147177745435,16799.0
5.345304948752244,-2.177900823642347,16800.0
3.5023302859714827,-2.4338970509067512,16801.0
4.834245187704881,-4.255057367374036,16802.0
3.71481297678264,-2.3361173000827766,16803.0
5.82263277239116,-0.9286123838916753,16804.0
6.584336740439256,-2.6375418034091926,16805.0
4.233867628043016,-3.0359883633151985,16806.0
5.679753763144334,-1.822629961063001,16807.0
5.145608407919725,-1.9208096590534185,16808.0
6.960893613760789,-1.9881282177463506,16809.0
4.2754411525181135,-1.3710607615009283,16810.0
3.364328367178758,-1.1039679375186895,16811.0
5.106684190695604,-3.311863454867933,16812.0
5.959276182120164,-0.9353287544742559,16813.0
6.827787858908494,-1.703839334537122,16814.0
5.339380723898729,-5.171652826358411,16815.0
6.553259355490526,-1.7855342951312994,16816.0
4.689300043051561,-0.9155668941036199,16817.0
3.4811487025669416,-2.4693303432956673,16818.0
5.292069417898973,-1.196673544932935,16819.0
5.163111192648729,-5.314936193515393,16820.0
4.182468397085985,-4.200386079837415,16821.0
4.046568853323778,-1.6303969946399663,16822.0
5.18450496858867,-1.51124742894325,16823.0
5.719114286368211,-1.933302077342603,16824.0
4.901407701437791,-1.9625544872776006,16825.0
4.073999864523729,-1.6903872814670537,16826.0
6.6767825908115706,-4.560261758853528,16827.0
4.97681568331035,-2.226367982913587,16828.0
6.232065183585008,-0.6181817677513097,16829.0
4.679345113699754,-0.6380732980266546,16830.0
4.334487420981248,-5.465885194827649,16831.0
6.0373711413791975,-1.3461090651050542,16832.0
5.928190214102586,-0.8394858565822576,16833.0
6.006092531149705,-3.959636959125135,16834.0
5.865272981589158,-2.5057127800479866,16835.0
4.819552404349168,-2.471414598514173,16836.0
7.020958883231004,-2.443424734164808,16837.0
6.559948427145799,-2.3179569569126106,16838.0
5.454894048636278,-2.3270278301731087,16839.0
5.437894803946336,-0.912462028552625,16840.0
6.014644605582078,-2.2219434109226204,16841.0
7.2722415751865706,-2.2989485588565803,16842.0
4.747707349722703,-0.9113425937190984,16843.0
4.767670137350877,-2.15751961140785,16844.0
4.134489995901903,-4.498987707187268,16845.0
6.540832979147752,-3.3872924175754524,16846.0
6.933694345419725,-2.520683559466932,16847.0
6.293148500387987,-0.8773790922656988,16848.0
3.6015257663181623,-1.2414595213428472,16849.0
5.626772863333543,-3.765343698550794,16850.0
7.049974424307664,-2.9669063416019417,16851.0
4.188305837576707,-2.0197224941745735,16852.0
6.193273527090867,-1.022868546535108,16853.0
6.050897104208787,-0.7252512302890752,16854.0
4.705144864981492,-4.556699308444593,16855.0
3.767415983145555,-3.72785070805702,16856.0
6.459740144675096,-2.5427708950534798,16857.0
5.655621034567674,-0.5854360785976385,16858.0
6.445408327048143,-3.644843133975599,16859.0
5.459321958487352,-0.5201868739620183,16860.0
6.903964502280076,-2.40253332524452,16861.0
7.143800241415819,-2.518220933963392,16862.0
5.2078094310215315,-2.9112019863620735,16863.0
6.805333597128709,-4.030489000369641,16864.0
6.675307733481248,-1.481230887462232,16865.0
6.0983381099155745,-0.5187042084232305,16866.0
6.586360914175828,-2.7235963669315315,16867.0
5.4842681712559065,-0.7311089363590215,16868.0
6.368350011771043,-2.7351084080234505,16869.0
5.328151208823045,-3.8647399273410774,16870.0
5.960052949850877,-1.2676567163959478,16871.0
5.684627515738328,-3.644799264957044,16872.0
4.116258127158006,-1.0559311833873724,16873.0
6.585494501059373,-2.275301727344129,16874.0
4.757279855673631,-4.956087144900891,16875.0
5.613739473288377,-1.922346028377149,16876.0
5.104254228537401,-0.7365644302860235,16877.0
5.573268396323045,-3.785764488269422,16878.0
5.740679723685106,-1.422724160243604,16879.0
6.117760164206346,-1.4020015326038335,16880.0
4.521890146200975,-2.46802404790077,16881.0
6.836485845511278,-1.5254434671894048,16882.0
4.342918378775438,-4.875273737002942,16883.0
4.9061832255771956,-2.0537454214588142,16884.0
5.548448545401414,-1.4186307516590093,16885.0
7.122571927969774,-2.5821867313877083,16886.0
4.812735063498338,-5.169426950503919,16887.0
6.22714994615825,-4.019567998935315,16888.0
4.959489328329881,-3.2873480644718147,16889.0
4.461066705649217,-3.352378877688978,16890.0
4.805636865561326,-1.8320768204227422,16891.0
5.489759427969774,-3.6361370411411262,16892.0
5.858942968314012,-0.9664769497409795,16893.0
6.39604232973369,-2.716747793246839,16894.0
4.741342527335008,-0.8846647468105291,16895.0
5.751223546927293,-1.1206015673175787,16896.0
4.891510469382127,-4.875059160281751,16897.0
6.4273600406101545,-2.7480686035648323,16898.0
4.109753114645799,-2.076827439357374,16899.0
4.770284158652147,-1.691350254108045,16900.0
5.987757665579637,-1.1119470921054815,16901.0
5.385506612723192,-2.413158449222181,16902.0
4.920818788473924,-0.6010205176368688,16903.0
6.188178045218309,-3.7776174870029426,16904.0
5.6368231601169905,-0.0435894381895994,16905.0
6.243292791312059,-0.693616243888471,16906.0
7.228996259634813,-2.461442264606092,16907.0
7.021094781821092,-2.1002862778202034,16908.0
4.825309736197313,-2.1028497543827034,16909.0
6.1622538394382795,-0.5892151322856878,16910.0
4.966813070242723,-3.8075380650058723,16911.0
5.005450231497606,-3.320784362842176,16912.0
5.9642438716343245,-1.6437961187854742,16913.0
5.733282548849901,-2.518820079852674,16914.0
5.83583496279033,-1.7758943167224859,16915.0
4.812508089011033,-3.667400869418714,16916.0
4.522730333273729,-5.487759145785901,16917.0
4.969958764975389,-0.9480814066425298,16918.0
5.819533807699998,-2.735398086597059,16919.0
6.552124006216844,-4.270335706760022,16920.0
4.439380151694139,-1.084645124961469,16921.0
4.774798376028856,-1.6903366175189947,16922.0
5.263772470419725,-1.6868076649204229,16923.0
4.89617489046367,-3.4695468273654915,16924.0
5.024167520468553,-4.001837047626111,16925.0
5.938880426352342,-3.778972896625135,16926.0
5.917885763113817,-2.7535136070743538,16927.0
5.152313692038377,-5.171416315127942,16928.0
5.351869089072069,-1.2287738647953008,16929.0
4.68056963152202,-1.3630781498447393,16930.0
5.855079156821092,-4.236813577701184,16931.0
4.696570856039842,-3.237631353427503,16932.0
5.80157850450786,-0.9013695445552801,16933.0
4.738833410208543,-1.7379496422306036,16934.0
7.120996934836229,-3.2416882839694954,16935.0
4.435039979880174,-5.415617021609876,16936.0
5.589285833304246,-4.152976068545911,16937.0
6.786433202689012,-3.4434333172336555,16938.0
5.257927877371629,-4.314220937778089,16939.0
4.854639989798387,-3.2234254208103157,16940.0
6.256950361197313,-2.070090922404859,16941.0
6.211328966086229,-2.7359841194644905,16942.0
7.013922674124559,-3.1554887619510628,16943.0
6.41681001848491,-3.0200999107852913,16944.0
4.138394815390428,-2.056694301654432,16945.0
6.280047876303514,-3.943051847507093,16946.0
5.988547307913621,-0.5048675563827489,16947.0
4.897961599295457,-3.3057709064975715,16948.0
6.694025976126512,-1.3244358625904058,16949.0
6.760229093497117,-2.5691824284091926,16950.0
5.22059534258159,-0.5033480849758123,16951.0
4.673583490317186,-0.5001112845436071,16952.0
4.277131540243944,-2.6440270271793342,16953.0
4.324592573111375,-3.7813754406467415,16954.0
4.447446805899461,-0.9127558198467229,16955.0
6.778099996512254,-1.7951168146625494,16956.0
5.822606546347459,-3.3427398529544807,16957.0
4.251601678793748,-2.2594008770481087,16958.0
5.825191957419237,-1.3924252119556402,16959.0
4.263195974295457,-2.1510560837284065,16960.0
5.2679853267124495,-5.218399557162854,16961.0
5.363175374930223,-2.986522707034681,16962.0
4.853947145407518,-5.172225984622571,16963.0
5.025053007071336,-0.44984671740684257,16964.0
4.95817611879619,-0.6369793143764471,16965.0
6.3850297755649885,-2.363628896762464,16966.0
3.7598063773563704,-3.69754269986305,16967.0
4.123884183829149,-1.5300138321414922,16968.0
4.899827463095506,-4.781958135654065,16969.0
4.483530504172166,-4.2988443699375125,16970.0
4.393396837179979,-3.8763859596744514,16971.0
6.780077917044481,-2.796159299899671,16972.0
4.640180570547899,-5.362181695987317,16973.0
5.481935483877977,-5.364748987247083,16974.0
4.947283727591356,-0.7734020081058477,16975.0
4.051940423910936,-1.7943493452564214,16976.0
6.255250913565477,-3.460282596637342,16977.0
